2018-10-25T16:19:21;52.24279;12.143047;120;0.0
2018-10-25T16:19:22;52.242793;12.143047;120;0.0
2018-10-25T16:19:23;52.242793;12.143041;120;0.0
2018-10-25T16:19:24;52.24279;12.143041;120;0.0
2018-10-25T16:19:25;52.242793;12.143041;120;0.0
2018-10-25T16:19:26;52.242793;12.143041;120;0.0
2018-10-25T16:19:27;52.242793;12.143041;120;0.0
2018-10-25T16:19:28;52.242793;12.143041;120;0.0
2018-10-25T16:19:29;52.242793;12.143041;120;0.0
2018-10-25T16:19:30;52.242793;12.143041;120;0.0
2018-10-25T16:19:31;52.242793;12.143041;120;0.0
2018-10-25T16:19:32;52.242793;12.143041;120;0.0
2018-10-25T16:19:33;52.242793;12.143041;120;0.0
2018-10-25T16:19:34;52.242793;12.143041;120;0.0
2018-10-25T16:19:35;52.242793;12.143041;120;0.0
2018-10-25T16:19:36;52.242793;12.143041;120;0.0
2018-10-25T16:19:37;52.242793;12.143041;120;0.0
2018-10-25T16:19:38;52.242793;12.143041;120;0.0
2018-10-25T16:19:39;52.24279;12.143041;120;0.0
2018-10-25T16:19:40;52.24279;12.143041;120;0.0
2018-10-25T16:19:41;52.24279;12.143041;120;0.0
2018-10-25T16:19:42;52.24279;12.143041;120;0.0
2018-10-25T16:19:43;52.24279;12.143041;120;0.0
2018-10-25T16:19:44;52.24279;12.143041;120;0.0
2018-10-25T16:19:45;52.24279;12.143041;120;0.0
2018-10-25T16:19:46;52.24279;12.143041;120;0.0
2018-10-25T16:19:47;52.242788;12.143041;120;0.0
2018-10-25T16:19:48;52.242788;12.143041;120;0.0
2018-10-25T16:19:49;52.242788;12.143041;120;0.0
2018-10-25T16:19:50;52.242788;12.143041;120;0.0
2018-10-25T16:19:51;52.242788;12.143041;120;0.0
2018-10-25T16:19:52;52.242788;12.143041;120;0.0
2018-10-25T16:19:53;52.242788;12.143041;120;0.0
2018-10-25T16:19:54;52.242788;12.143041;120;0.2777777777777778
2018-10-25T16:24:10;52.245797;12.15928;0;0.0
2018-10-25T16:24:11;52.245848;12.159714;77;30.0
2018-10-25T16:24:12;52.245894;12.160154;77;29.72222222222222
2018-10-25T16:24:13;52.245947;12.160589;75;29.72222222222222
2018-10-25T16:24:14;52.246014;12.161023;74;30.27777777777778
2018-10-25T16:24:15;52.246084;12.161463;74;31.38888888888889
2018-10-25T16:24:16;52.246157;12.161924;74;32.5
2018-10-25T16:24:17;52.246226;12.162396;75;33.333333333333336
2018-10-25T16:24:18;52.246296;12.162884;77;34.44444444444444
2018-10-25T16:24:19;52.246358;12.163399;77;35.55555555555556
2018-10-25T16:24:20;52.246419;12.16392;75;36.11111111111111
2018-10-25T16:24:21;52.246489;12.164446;77;36.66666666666666
2018-10-25T16:24:22;52.246556;12.164982;77;36.94444444444444
2018-10-25T16:24:23;52.246623;12.165513;77;36.66666666666666
2018-10-25T16:24:24;52.24669;12.166039;77;36.66666666666666
2018-10-25T16:24:25;52.246752;12.166554;77;36.388888888888886
2018-10-25T16:24:26;52.246814;12.167074;77;36.388888888888886
2018-10-25T16:24:27;52.246875;12.167594;77;36.388888888888886
2018-10-25T16:24:28;52.246937;12.168115;77;36.388888888888886
2018-10-25T16:24:29;52.246996;12.168635;77;36.66666666666666
2018-10-25T16:24:30;52.247061;12.169166;78;36.94444444444444
2018-10-25T16:24:31;52.247125;12.169697;77;36.94444444444444
2018-10-25T16:24:32;52.247189;12.170223;77;36.94444444444444
2018-10-25T16:24:33;52.247256;12.170754;77;36.66666666666666
2018-10-25T16:24:34;52.247321;12.171285;77;36.94444444444444
2018-10-25T16:24:35;52.247388;12.171816;77;36.94444444444444
2018-10-25T16:24:36;52.247452;12.172347;78;37.22222222222222
2018-10-25T16:24:37;52.247514;12.172884;78;36.94444444444444
2018-10-25T16:24:38;52.247578;12.173436;80;38.333333333333336
2018-10-25T16:24:39;52.247648;12.173994;78;38.888888888888886
2018-10-25T16:24:40;52.247723;12.174552;77;39.44444444444444
2018-10-25T16:24:41;52.247801;12.175126;77;39.72222222222222
2018-10-25T16:24:42;52.247881;12.1757;77;40.55555555555556
2018-10-25T16:24:43;52.247959;12.176285;77;41.11111111111111
2018-10-25T16:24:44;52.248042;12.17688;77;41.66666666666666
2018-10-25T16:24:45;52.248123;12.177486;77;42.22222222222222
2018-10-25T16:24:46;52.2482;12.178098;77;42.77777777777778
2018-10-25T16:24:47;52.248278;12.178715;77;43.05555555555556
2018-10-25T16:24:48;52.248353;12.179337;78;43.61111111111111
2018-10-25T16:24:49;52.248428;12.17997;78;43.888888888888886
2018-10-25T16:24:50;52.248504;12.180603;78;44.16666666666666
2018-10-25T16:24:51;52.248576;12.181242;78;44.16666666666666
2018-10-25T16:24:52;52.248651;12.18188;78;44.16666666666666
2018-10-25T16:24:53;52.248726;12.182518;78;44.16666666666666
2018-10-25T16:24:54;52.248804;12.183151;77;43.61111111111111
2018-10-25T16:24:55;52.248884;12.183779;77;43.333333333333336
2018-10-25T16:24:56;52.248965;12.184401;77;43.61111111111111
2018-10-25T16:24:57;52.249045;12.185029;77;43.61111111111111
2018-10-25T16:24:58;52.249129;12.185656;77;43.61111111111111
2018-10-25T16:24:59;52.249209;12.186289;77;43.61111111111111
2018-10-25T16:25:00;52.249289;12.186917;77;43.333333333333336
2018-10-25T16:25:01;52.24937;12.187539;77;43.333333333333336
2018-10-25T16:25:02;52.249448;12.188167;77;43.333333333333336
2018-10-25T16:25:03;52.249525;12.188789;77;43.333333333333336
2018-10-25T16:25:04;52.249603;12.189417;77;43.61111111111111
2018-10-25T16:25:05;52.249678;12.19005;77;43.61111111111111
2018-10-25T16:25:06;52.249756;12.190678;77;43.888888888888886
2018-10-25T16:25:07;52.249831;12.191311;78;43.888888888888886
2018-10-25T16:25:08;52.249906;12.191949;78;44.16666666666666
2018-10-25T16:25:09;52.249981;12.192582;78;44.16666666666666
2018-10-25T16:25:10;52.250059;12.193215;77;43.888888888888886
2018-10-25T16:25:11;52.25014;12.193843;77;43.61111111111111
2018-10-25T16:25:12;52.250223;12.19447;77;43.61111111111111
2018-10-25T16:25:13;52.250306;12.195103;77;43.61111111111111
2018-10-25T16:25:14;52.250389;12.195731;77;43.61111111111111
2018-10-25T16:25:15;52.25047;12.196353;77;43.61111111111111
2018-10-25T16:25:16;52.250547;12.196981;77;43.05555555555556
2018-10-25T16:25:17;52.250625;12.197598;77;42.77777777777778
2018-10-25T16:25:18;52.250703;12.198209;77;42.5
2018-10-25T16:25:19;52.250781;12.198821;77;42.22222222222222
2018-10-25T16:25:20;52.250856;12.199422;77;41.388888888888886
2018-10-25T16:25:21;52.250931;12.200017;77;40.833333333333336
2018-10-25T16:25:22;52.251006;12.200602;77;40.55555555555556
2018-10-25T16:25:23;52.251081;12.201181;77;40.27777777777778
2018-10-25T16:25:24;52.251156;12.201755;77;40.0
2018-10-25T16:25:25;52.251231;12.202329;77;39.72222222222222
2018-10-25T16:25:26;52.251304;12.202903;77;39.72222222222222
2018-10-25T16:25:27;52.251376;12.203472;77;39.72222222222222
2018-10-25T16:25:28;52.251449;12.204046;77;39.72222222222222
2018-10-25T16:25:29;52.251521;12.20462;77;40.27777777777778
2018-10-25T16:25:30;52.251596;12.205199;77;40.27777777777778
2018-10-25T16:25:31;52.251671;12.205773;77;40.0
2018-10-25T16:25:32;52.251746;12.206347;77;40.0
2018-10-25T16:25:33;52.251816;12.206921;77;40.0
2018-10-25T16:25:34;52.251889;12.2075;77;40.27777777777778
2018-10-25T16:25:35;52.251958;12.20808;77;40.55555555555556
2018-10-25T16:25:36;52.252031;12.20867;77;40.833333333333336
2018-10-25T16:25:37;52.252103;12.20926;78;41.11111111111111
2018-10-25T16:25:38;52.252167;12.209855;78;41.11111111111111
2018-10-25T16:25:39;52.25224;12.210451;78;41.11111111111111
2018-10-25T16:25:40;52.252304;12.211041;78;41.11111111111111
2018-10-25T16:25:41;52.252371;12.211642;80;41.388888888888886
2018-10-25T16:25:42;52.252425;12.212242;81;41.388888888888886
2018-10-25T16:25:43;52.252468;12.212849;82;41.66666666666666
2018-10-25T16:25:44;52.252508;12.21346;82;41.66666666666666
2018-10-25T16:25:45;52.25254;12.214072;84;41.94444444444444
2018-10-25T16:25:46;52.252564;12.214694;85;42.5
2018-10-25T16:25:47;52.252578;12.215322;87;43.05555555555556
2018-10-25T16:25:48;52.252583;12.215955;90;43.61111111111111
2018-10-25T16:25:49;52.252578;12.216598;90;43.888888888888886
2018-10-25T16:25:50;52.25257;12.217242;90;43.61111111111111
2018-10-25T16:25:51;52.252567;12.21788;90;42.5
2018-10-25T16:25:52;52.25253;12.218503;92;41.94444444444444
2018-10-25T16:25:53;52.252476;12.219184;95;45.55555555555556
2018-10-25T16:25:54;52.252425;12.21986;95;45.833333333333336
2018-10-25T16:25:55;52.252371;12.220547;97;46.388888888888886
2018-10-25T16:25:56;52.252315;12.221228;97;46.66666666666666
2018-10-25T16:25:57;52.252261;12.221915;97;46.94444444444444
2018-10-25T16:25:58;52.252205;12.222607;97;47.5
2018-10-25T16:25:59;52.252149;12.223299;97;47.77777777777778
2018-10-25T16:26:00;52.25209;12.224007;97;48.33333333333333
2018-10-25T16:26:01;52.252028;12.224709;97;48.61111111111111
2018-10-25T16:26:02;52.251964;12.225423;97;48.888888888888886
2018-10-25T16:26:03;52.251899;12.226131;97;48.61111111111111
2018-10-25T16:26:04;52.251838;12.226839;97;48.61111111111111
2018-10-25T16:26:05;52.25177;12.227553;98;49.16666666666666
2018-10-25T16:26:06;52.251701;12.228266;98;48.888888888888886
2018-10-25T16:26:07;52.251634;12.228974;98;48.888888888888886
2018-10-25T16:26:08;52.251569;12.229682;98;48.888888888888886
2018-10-25T16:26:09;52.251508;12.23039;97;48.33333333333333
2018-10-25T16:26:10;52.251443;12.231088;97;47.5
2018-10-25T16:26:11;52.251382;12.231774;97;46.94444444444444
2018-10-25T16:26:12;52.25132;12.23245;97;46.11111111111111
2018-10-25T16:26:13;52.251258;12.233115;97;45.55555555555556
2018-10-25T16:26:14;52.251199;12.23377;97;44.72222222222222
2018-10-25T16:26:15;52.251143;12.234414;97;43.888888888888886
2018-10-25T16:26:16;52.251084;12.235047;97;43.333333333333336
2018-10-25T16:26:17;52.251028;12.235669;97;42.22222222222222
2018-10-25T16:26:18;52.250977;12.23627;97;40.833333333333336
2018-10-25T16:26:19;52.250926;12.236854;97;39.72222222222222
2018-10-25T16:26:20;52.250875;12.237423;97;38.888888888888886
2018-10-25T16:26:21;52.250824;12.237981;97;38.05555555555556
2018-10-25T16:26:22;52.250773;12.238528;97;37.5
2018-10-25T16:26:23;52.250724;12.23907;97;36.94444444444444
2018-10-25T16:26:24;52.250676;12.239601;97;36.388888888888886
2018-10-25T16:26:25;52.250628;12.240121;97;35.833333333333336
2018-10-25T16:26:26;52.250582;12.240636;97;35.27777777777778
2018-10-25T16:26:27;52.250534;12.241146;97;34.72222222222222
2018-10-25T16:26:28;52.250488;12.241645;97;34.44444444444444
2018-10-25T16:26:29;52.250445;12.242144;97;34.166666666666664
2018-10-25T16:26:30;52.250403;12.242637;97;33.888888888888886
2018-10-25T16:26:31;52.25036;12.243125;97;33.888888888888886
2018-10-25T16:26:32;52.250314;12.243619;97;34.166666666666664
2018-10-25T16:26:33;52.250274;12.244123;97;34.44444444444444
2018-10-25T16:26:34;52.250228;12.244622;97;34.72222222222222
2018-10-25T16:26:35;52.250185;12.245126;97;34.72222222222222
2018-10-25T16:26:36;52.25014;12.245631;97;34.72222222222222
2018-10-25T16:26:37;52.250094;12.246135;97;34.72222222222222
2018-10-25T16:26:38;52.250051;12.246639;97;34.72222222222222
2018-10-25T16:26:39;52.250006;12.247138;97;34.72222222222222
2018-10-25T16:26:40;52.24996;12.247648;97;34.72222222222222
2018-10-25T16:26:41;52.249917;12.248147;97;34.44444444444444
2018-10-25T16:26:42;52.249874;12.248651;97;34.166666666666664
2018-10-25T16:26:43;52.249831;12.249139;97;33.61111111111111
2018-10-25T16:26:44;52.249786;12.249627;97;33.333333333333336
2018-10-25T16:26:45;52.249743;12.250105;97;32.77777777777778
2018-10-25T16:26:46;52.2497;12.250577;97;32.5
2018-10-25T16:26:47;52.24966;12.251043;97;31.944444444444443
2018-10-25T16:26:48;52.249619;12.251505;97;31.944444444444443
2018-10-25T16:26:49;52.249576;12.251971;97;31.944444444444443
2018-10-25T16:26:50;52.249536;12.252438;97;31.944444444444443
2018-10-25T16:26:51;52.249496;12.252905;97;31.944444444444443
2018-10-25T16:26:52;52.249456;12.253366;97;31.944444444444443
2018-10-25T16:26:53;52.249416;12.253827;97;31.666666666666664
2018-10-25T16:26:54;52.249375;12.254283;97;31.666666666666664
2018-10-25T16:26:55;52.249332;12.254745;97;31.666666666666664
2018-10-25T16:26:56;52.249295;12.255211;97;31.944444444444443
2018-10-25T16:26:57;52.249252;12.255673;97;31.944444444444443
2018-10-25T16:26:58;52.249209;12.256145;97;32.22222222222222
2018-10-25T16:26:59;52.249169;12.256612;97;32.5
2018-10-25T16:27:00;52.249126;12.257084;97;32.5
2018-10-25T16:27:01;52.249083;12.257561;97;32.77777777777778
2018-10-25T16:27:02;52.24904;12.258033;97;32.77777777777778
2018-10-25T16:27:03;52.249;12.258511;97;32.22222222222222
2018-10-25T16:27:04;52.248954;12.258972;97;31.666666666666664
2018-10-25T16:27:05;52.248914;12.259433;97;31.38888888888889
2018-10-25T16:27:06;52.248871;12.259889;97;31.11111111111111
2018-10-25T16:27:07;52.248828;12.26034;97;30.555555555555557
2018-10-25T16:27:08;52.248788;12.26078;97;30.27777777777778
2018-10-25T16:27:09;52.248748;12.26122;97;30.0
2018-10-25T16:27:10;52.248707;12.261654;97;29.72222222222222
2018-10-25T16:27:11;52.24867;12.262083;97;29.444444444444443
2018-10-25T16:27:12;52.24863;12.262507;97;29.166666666666664
2018-10-25T16:27:13;52.248592;12.262931;97;28.88888888888889
2018-10-25T16:27:14;52.248555;12.263349;97;28.61111111111111
2018-10-25T16:27:15;52.24852;12.263757;97;28.055555555555557
2018-10-25T16:27:16;52.248485;12.264165;97;27.77777777777778
2018-10-25T16:27:17;52.248447;12.264562;97;26.944444444444443
2018-10-25T16:27:18;52.248412;12.264953;97;26.666666666666664
2018-10-25T16:27:19;52.248378;12.265334;97;26.11111111111111
2018-10-25T16:27:20;52.248343;12.26571;97;25.83333333333333
2018-10-25T16:27:21;52.248313;12.266085;97;25.555555555555557
2018-10-25T16:27:22;52.248278;12.266455;97;25.555555555555557
2018-10-25T16:27:23;52.248246;12.266825;97;25.27777777777778
2018-10-25T16:27:24;52.248211;12.267196;97;25.555555555555557
2018-10-25T16:27:25;52.248179;12.267566;97;25.27777777777778
2018-10-25T16:27:26;52.248144;12.267936;97;25.83333333333333
2018-10-25T16:27:27;52.248115;12.268311;97;26.11111111111111
2018-10-25T16:27:28;52.24808;12.268692;97;26.11111111111111
2018-10-25T16:27:29;52.248045;12.269073;97;26.11111111111111
2018-10-25T16:27:30;52.248013;12.269454;97;26.11111111111111
2018-10-25T16:27:31;52.247978;12.269835;97;26.11111111111111
2018-10-25T16:27:32;52.247946;12.270216;97;26.38888888888889
2018-10-25T16:27:33;52.247911;12.270597;97;26.666666666666664
2018-10-25T16:27:34;52.247879;12.270988;97;27.22222222222222
2018-10-25T16:27:35;52.247846;12.271385;97;27.5
2018-10-25T16:27:36;52.247814;12.271788;97;27.5
2018-10-25T16:27:37;52.247782;12.27219;97;27.22222222222222
2018-10-25T16:27:38;52.24775;12.272587;97;27.22222222222222
2018-10-25T16:27:39;52.24772;12.272984;97;27.5
2018-10-25T16:27:40;52.247691;12.273386;95;27.5
2018-10-25T16:27:41;52.247661;12.273794;95;28.055555555555557
2018-10-25T16:27:42;52.247632;12.274207;95;28.33333333333333
2018-10-25T16:27:43;52.247602;12.274625;95;28.88888888888889
2018-10-25T16:27:44;52.247573;12.275049;95;29.166666666666664
2018-10-25T16:27:45;52.247543;12.275478;95;29.166666666666664
2018-10-25T16:27:46;52.247517;12.275902;95;28.88888888888889
2018-10-25T16:27:47;52.247487;12.27632;95;28.61111111111111
2018-10-25T16:27:48;52.247458;12.276739;95;28.33333333333333
2018-10-25T16:27:49;52.247428;12.277152;95;28.33333333333333
2018-10-25T16:27:50;52.247398;12.277565;95;28.33333333333333
2018-10-25T16:27:51;52.247369;12.277978;95;28.33333333333333
2018-10-25T16:27:52;52.247339;12.278391;95;28.33333333333333
2018-10-25T16:27:53;52.24731;12.278804;95;28.33333333333333
2018-10-25T16:27:54;52.24728;12.279217;95;28.33333333333333
2018-10-25T16:27:55;52.247251;12.279636;95;28.33333333333333
2018-10-25T16:27:56;52.247221;12.280049;95;28.055555555555557
2018-10-25T16:27:57;52.247195;12.280456;95;28.055555555555557
2018-10-25T16:27:58;52.247165;12.280869;95;27.77777777777778
2018-10-25T16:27:59;52.247136;12.281272;95;27.5
2018-10-25T16:28:00;52.247106;12.281674;95;27.22222222222222
2018-10-25T16:28:01;52.247079;12.282066;95;26.944444444444443
2018-10-25T16:28:02;52.24705;12.282463;95;26.666666666666664
2018-10-25T16:28:03;52.247026;12.282854;95;26.666666666666664
2018-10-25T16:28:04;52.246999;12.283246;95;26.944444444444443
2018-10-25T16:28:05;52.246972;12.283643;95;28.055555555555557
2018-10-25T16:28:06;52.246943;12.284056;95;28.33333333333333
2018-10-25T16:28:07;52.24691;12.28448;95;29.166666666666664
2018-10-25T16:28:08;52.246881;12.284914;95;30.0
2018-10-25T16:28:09;52.246849;12.28536;95;30.555555555555557
2018-10-25T16:28:10;52.246819;12.285815;94;31.38888888888889
2018-10-25T16:28:11;52.246792;12.286277;94;31.666666666666664
2018-10-25T16:28:12;52.246776;12.286749;92;31.944444444444443
2018-10-25T16:28:13;52.246757;12.287216;91;31.944444444444443
2018-10-25T16:28:14;52.246744;12.287693;91;32.22222222222222
2018-10-25T16:28:15;52.246736;12.28817;90;32.5
2018-10-25T16:28:16;52.246733;12.288648;88;32.5
2018-10-25T16:28:17;52.246736;12.289131;88;32.77777777777778
2018-10-25T16:28:18;52.246744;12.289624;87;33.05555555555556
2018-10-25T16:28:19;52.246757;12.290112;85;33.333333333333336
2018-10-25T16:28:20;52.246774;12.290606;85;33.61111111111111
2018-10-25T16:28:21;52.246795;12.291105;84;33.61111111111111
2018-10-25T16:28:22;52.246822;12.291598;84;33.888888888888886
2018-10-25T16:28:23;52.246854;12.292097;82;34.44444444444444
2018-10-25T16:28:24;52.246892;12.292601;81;34.44444444444444
2018-10-25T16:28:25;52.246937;12.293106;80;34.44444444444444
2018-10-25T16:28:26;52.246991;12.29361;78;34.44444444444444
2018-10-25T16:28:27;52.247044;12.294109;78;34.72222222222222
2018-10-25T16:28:28;52.247106;12.294613;77;35.0
2018-10-25T16:28:29;52.247173;12.295123;77;35.0
2018-10-25T16:28:30;52.247243;12.295622;75;34.72222222222222
2018-10-25T16:28:31;52.247321;12.296121;74;34.72222222222222
2018-10-25T16:28:32;52.247407;12.296614;73;35.0
2018-10-25T16:28:33;52.247498;12.297108;71;35.0
2018-10-25T16:28:34;52.247594;12.297601;71;35.0
2018-10-25T16:28:35;52.247694;12.298095;70;35.0
2018-10-25T16:28:36;52.247798;12.298583;68;35.0
2018-10-25T16:28:37;52.247908;12.29906;68;34.72222222222222
2018-10-25T16:28:38;52.248021;12.299543;67;34.72222222222222
2018-10-25T16:28:39;52.248139;12.300015;67;34.72222222222222
2018-10-25T16:28:40;52.248262;12.300482;64;34.72222222222222
2018-10-25T16:28:41;52.248394;12.300949;64;35.0
2018-10-25T16:28:42;52.24853;12.30141;63;35.0
2018-10-25T16:28:43;52.248673;12.301877;61;35.0
2018-10-25T16:28:44;52.248817;12.302333;61;35.0
2018-10-25T16:28:45;52.248968;12.302783;60;35.0
2018-10-25T16:28:46;52.249123;12.303239;59;35.27777777777778
2018-10-25T16:28:47;52.249287;12.30369;57;35.55555555555556
2018-10-25T16:28:48;52.249456;12.304135;57;35.833333333333336
2018-10-25T16:28:49;52.24963;12.30458;56;35.833333333333336
2018-10-25T16:28:50;52.24981;12.30502;56;35.55555555555556
2018-10-25T16:28:51;52.249987;12.30546;57;36.11111111111111
2018-10-25T16:28:52;52.25018;12.305873;54;33.888888888888886
2018-10-25T16:28:53;52.250354;12.306286;56;34.166666666666664
2018-10-25T16:28:54;52.250526;12.306699;54;33.888888888888886
2018-10-25T16:28:55;52.250695;12.307107;54;33.05555555555556
2018-10-25T16:28:56;52.250864;12.307504;54;32.5
2018-10-25T16:28:57;52.251028;12.307895;54;32.22222222222222
2018-10-25T16:28:58;52.251194;12.308282;54;31.666666666666664
2018-10-25T16:28:59;52.251357;12.308663;54;31.38888888888889
2018-10-25T16:29:00;52.251516;12.309043;54;31.38888888888889
2018-10-25T16:29:01;52.251677;12.309424;54;31.11111111111111
2018-10-25T16:29:02;52.25184;12.309778;54;30.27777777777778
2018-10-25T16:29:03;52.251998;12.310143;54;29.72222222222222
2018-10-25T16:29:04;52.252154;12.310492;54;29.444444444444443
2018-10-25T16:29:05;52.252296;12.31083;54;29.166666666666664
2018-10-25T16:29:06;52.252441;12.311184;54;28.88888888888889
2018-10-25T16:29:07;52.252591;12.311543;54;28.88888888888889
2018-10-25T16:29:08;52.252736;12.311887;54;28.61111111111111
2018-10-25T16:29:09;52.252873;12.31223;54;27.77777777777778
2018-10-25T16:29:10;52.25301;12.312552;54;27.22222222222222
